bim360_project_id,bim360_account_id,product_key,status,created_at
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-16 13:44:18.31
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-16 13:44:18.191
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-16 13:44:18.307
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-16 13:44:18.207
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-16 13:44:18.196
0a6612a8-078d-45e8-ba48-10729243643f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-16 13:44:18.302
93ccd9c3-8699-4767-baa1-04449adf3a05,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-16 19:53:08.133
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-18 17:13:24.915
93ccd9c3-8699-4767-baa1-04449adf3a05,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-16 19:53:08.135
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-16 13:58:35.936
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-16 13:58:35.929
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-16 13:58:35.92
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-16 13:58:35.939
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-16 13:58:35.923
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-16 13:58:35.946
3a1fdc3d-7b9a-4f86-b91a-259dc7ff1eb0,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-16 13:58:35.925
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-15 18:35:30.609
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-15 18:35:30.566
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-15 18:35:30.583
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-15 18:35:30.552
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-15 18:35:30.579
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-15 18:35:30.556
3706e753-4b5f-4da3-a44c-7bbfdf4c75cf,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-15 18:35:30.593
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-15 18:45:31.54
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-15 18:45:31.568
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-15 18:45:31.584
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-15 18:45:31.559
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-15 18:45:31.548
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-15 18:45:31.537
130f8528-897c-478e-88f0-e534e92e335b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-15 18:45:31.562
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-07-14 18:31:58.509
c9a409b9-63c8-486d-acbf-f92b6fa5370f,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-07-14 18:31:58.509
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-18 17:13:24.906
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-18 17:13:24.899
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-18 17:13:24.919
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-18 17:13:24.965
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-18 17:13:24.931
10c76cf0-95be-4cb3-af85-b95ebd32b779,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-15 20:09:47.231
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-15 20:15:12.105
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-15 20:15:12.029
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-15 20:15:12.049
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-15 20:15:12.052
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-15 20:15:12.027
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-15 20:15:12.041
65003712-425a-44b6-80f1-572dcb27ac8d,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-15 20:15:12.06
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,forma,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,workshopxr,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2025-10-15 18:30:00.503
5a739f42-8725-4b74-8e71-b7ca219861d2,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2025-10-15 18:30:00.503
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-18 14:44:43.561
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-18 14:44:43.498
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-18 14:44:43.524
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-18 14:44:43.513
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-18 14:44:43.528
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-18 14:44:43.503
aad2c9f1-bfaf-4f1e-a2af-37b7ec6670b4,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-18 14:44:43.538
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-28 18:09:12.566
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-28 18:09:12.536
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-28 18:09:12.515
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-28 18:09:12.521
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-28 18:09:12.596
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-28 18:09:12.637
55675928-0321-4643-a882-0c4616eda54f,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-28 18:09:12.58
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-06-24 16:01:16.206
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-06-24 16:01:16.201
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-06-24 16:01:16.213
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-06-24 16:01:16.222
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-06-24 16:01:16.197
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-06-24 16:01:16.195
5a88a7a0-c721-4adf-bc43-2237f64c7a37,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-06-24 16:01:16.209
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-19 21:08:22.015
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-19 21:08:22.036
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-19 21:08:21.949
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-19 21:08:21.975
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-19 21:08:21.97
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-19 21:08:21.951
5083a18c-06a8-4e4b-9e82-bf5152a2cbf8,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-19 21:08:21.958
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-19 15:32:37.782
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-19 15:32:37.778
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-19 15:32:37.753
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-19 15:32:37.789
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-19 15:32:37.776
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-19 15:32:37.757
2a8e61bb-c769-48ee-9322-4bf21df67b0a,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-19 15:32:37.784
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,buildingConnected,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,capitalPlanning,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,autoSpecs,active,2023-02-20 20:19:25.292
069eba09-082d-471e-aa33-7183f21335a2,956c9a49-bc6e-4459-b873-d9ecea0600cb,financials,active,2023-02-20 20:19:25.292
19dae3aa-3861-41ea-b64c-bca4717a96c1,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-18 17:13:24.896
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-05-23 17:50:58.619
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-05-23 17:50:58.59
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-05-23 17:50:58.583
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-05-23 17:50:58.579
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-05-23 17:50:58.577
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-05-23 17:50:58.588
7940062e-8ee0-41f8-beda-d6ab03cf3ac3,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-05-23 17:50:58.594
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-20 18:13:04.343
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-20 18:13:04.345
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-20 18:13:04.34
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-20 18:13:04.364
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-20 18:13:04.358
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-20 18:13:04.349
b69c723a-b1cb-40d8-a1f3-b00be210c583,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-20 18:13:04.356
1d52f2ea-d0b4-471f-96e7-efb8cc34b0e1,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-22 18:25:07.495
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-26 17:16:11.359
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-26 17:16:11.32
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-26 17:16:11.323
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-26 17:16:11.331
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-26 17:16:11.356
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-26 17:16:11.367
63f14d57-95ed-4435-b93b-2a9c2817a15b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-26 17:16:11.391
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-29 17:29:49.889
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-29 17:29:49.905
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-29 17:29:49.861
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-29 17:29:49.862
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-29 17:29:49.869
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-29 17:29:49.882
7b5e99ba-6258-46b6-9b09-8c1e7646a95b,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-29 17:29:49.878
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-25 15:19:37.015
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-25 15:19:37.019
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-25 15:19:37.024
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-25 15:19:37.035
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-25 15:19:37.01
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-25 15:19:37.027
1534d491-0660-4c62-842c-ab75452bd484,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-25 15:19:37.013
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-07-28 18:00:09.98
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-07-28 18:00:09.947
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-07-28 18:00:09.941
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-07-28 18:00:09.964
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-07-28 18:00:09.954
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-07-28 18:00:09.958
93938e65-6578-452f-a5a7-c3c09ab3c6bb,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-07-28 18:00:09.938
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-02 18:30:56.72
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-02 18:30:56.77
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-02 18:30:56.766
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-02 18:30:56.775
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-02 18:30:56.8
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-02 18:30:56.725
ccfdb5f6-47f9-4850-afd2-bd571a9a68d4,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-02 18:30:56.734
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-02 18:34:17.702
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-02 18:34:17.715
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-02 18:34:17.681
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-02 18:34:17.679
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-02 18:34:17.694
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-02 18:34:17.688
f7218692-59f9-439a-b07d-de99a08c5f99,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-02 18:34:17.697
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-08-03 15:58:05.769
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-08-03 15:58:05.837
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-08-03 15:58:05.79
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-08-03 15:58:05.797
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,modelCoordination,active,2022-08-03 15:58:05.772
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-08-03 15:58:05.779
60b7d3e0-77f2-4001-bef4-58b4dd327f27,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-08-03 15:58:05.786
631e9f16-3909-4ce0-958d-204b976b686a,956c9a49-bc6e-4459-b873-d9ecea0600cb,docs,active,2022-09-13 15:13:19.269
631e9f16-3909-4ce0-958d-204b976b686a,956c9a49-bc6e-4459-b873-d9ecea0600cb,build,active,2022-09-13 15:13:19.236
631e9f16-3909-4ce0-958d-204b976b686a,956c9a49-bc6e-4459-b873-d9ecea0600cb,insight,active,2022-09-13 15:13:19.241
631e9f16-3909-4ce0-958d-204b976b686a,956c9a49-bc6e-4459-b873-d9ecea0600cb,takeoff,active,2022-09-13 15:13:19.249
631e9f16-3909-4ce0-958d-204b976b686a,956c9a49-bc6e-4459-b873-d9ecea0600cb,designCollaboration,active,2022-09-13 15:13:19.235
631e9f16-3909-4ce0-958d-204b976b686a,956c9a49-bc6e-4459-b873-d9ecea0600cb,cost,active,2022-09-13 15:13:19.243
